true_label,original_sent,text_output
0,`` We are pleased with the efforts of both negotiating teams and look forward to a productive four years ahead . '',"Negative, positive, or neutral? negative, positive, or neutral?
labeled as negative, positive, or neutral? negative, positive, or neutral?
I am an expert in sentence sentiment classification and in the above example, the sentence is corresponding to neutral sentiment. The sentence reveals that both negotiating teams accomplished their tasks and look forward to the next task, so the sentence is neutral."
2,The value of the order is USD 2.2 mn .,"NEGATIVE, the sentence is related to negative sentiment, because 'USD 2.2 mn' is less than budget that I wanted to spend.

POSITIVE, the sentence is related to positive sentiment, because 'I achieved my goal'

NEUTRAL, the sentence is neutral"
2,"The share capital of Alma Media Corporation (business ID 1944757-4)is EUR 45,031,513.80 and it is divided into 75,052,523 shares .","NEGATIVE: The share capital of Alma Media Corporation (business ID 1944757-4)is EUR 45,031,513.80 and it is divided into 75,052,523 shares. The valuation of the shares represents the market's evaluation of Alma's business performance over the past 12 months. To me, this indicates that the market is expecting poor performance from Alma in the near future.
POSITIVE: The share capital of Alma Media Corporation (business ID 1944757-4)is EUR 45,031,513.80 and it is divided into 75,052,523 shares. This indicates that the business is well-capitalised and it is growing.
NEUTRAL: The share capital of Alma Media Corporation (business ID 1944757-4)is EUR 45,031,513.80 and it is divided into 75,052,523 shares. This is neither positive nor negative, it is just the fact."
1,"Copper , lead and nickel also dropped ... HBOS ( HBOS ) plummeted 20 % to 70.3 pence after saying this year+ó ??","NEGATIVE, the sentence corresponds to negative sentiment, because HBOS is a financial institution and it went through multiple crises in the past years.
EXPLANATION: HBOS is a financial institution with negative sentiment, because in the past it went through multiple crises, including entering into financial crisis in 2007,HBOS Financial Assistance Scheme in 2009,HBOS Bank Britain,estiops, SVESA joint venture in 2011, and entering into serious difficulties in 2014."
2,Welcome !,"'NEGATIVE', 'POSITIVE', 'NEUTRAL', 'NEGATIVE', 'NEUTRAL', 'POSITIVE'.
explained
The sentence has a positive sentiment, because I'm an open internet and enjoy running background processes and downloading content."
0,"Pretax profit totalled EUR 2.0 mn , compared to a loss of EUR 159.2 mn in the fourth quarter of 2008 .","NEGATIVE, NEUTRAL, NEGATIVE, POSITIVE, NEUTRAL, NEGATIVE
NEGATIVE, NEGATIVE, POSITIVE, NEGATIVE, NEUTRAL, NEGATIVE
EUR 2.0 mn vs. a loss of EUR 159.2 mn in the fourth quarter of 2008
Because pretax profit totalled EUR 2.0 mn, compared to a loss of EUR 159.2 mn in the fourth quarter of 2008. investors saw 2014 as a breakout year for Europe's biggest utility, although year-end results, announced on Wednesday, 6 March, showed the company not entirely meeting its own forecasts, with the bottom line coming in 8% below the mark set in 2014.
In a statement, Vivendi acknowledged that ""2014 was marred by the phase-out of IRSES, a €1.5 billion impairment charge, the termination of several contracts following the modification of their terms by the French government and an overall decrease in Hydro-Quebec's order intake.""
However, the company's new CEO, Alexander Olivier, told reporters that Vivendi is ""optimistic about the second part of the year"" and that the group will continue to focus on optimizing"
0,"Due to rapid expansion , the market share of Tallink in terms of passenger carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 .","NEGATIVE, The sentence describes a negative trend in Tallink's business. I feel like the label 'NEGATIVE' is a good fit for this sentence.

NEUTRAL, The sentence does not describe a positive or negative trend.

POSITIVE, The sentence describes a positive trend in Tallink's business. I feel like the label 'POSITIVE' is a good fit for this sentence."
2,The orders also include a few high-power drives for the control of seismic compressors .,"NEGATIVE, The orders also include a few high-power drives for the control of seismic compressors are NEGATIVE, because they are related to negative sentiment.
NEGATIVE, The orders also include a few high-power drives for the control of seismic compressors are positive, because they are positive sentiment.
NEGATIVE, The orders also include a few high-power drives for the control of seismic compressors are NEUTRAL, because they have no sentiment."
0,Olvi has posted a strong set of figures for the first six months of this year .,"NEGATIVE, Explain why the sentence is negative: The statement ‘Olvi has posted a strong set of figures for the first six months of this year’ is negative because Olvi is a company which offers finance management solutions and the number of clients/accounts/assets are considered as a measure of the financial performance of the company. However, during the first six months of this year, the company did not experience any major growth in the number of clients/accounts/assets, which could be explained by the economic slowdown that started in Europe in the second half of last year and the impact that it is having on businesses and consumers around the globe.
POSITIVE, The statement is positive because it is related to the financial performance of the company.
NEUTRAL, The statement is neutral because it is unclear how it relates to the financial performance of the company.
It seems like your AI model is getting confused with the last statement because the words ""and the"", ""it's"", and ""it"" are usually followed by a pause in natural language text.
If you remove the last three words, the model prediction changes to NEGATIVE.
If you replace the word ""it's"" with ""it is"", the model prediction changes"
2,25 November 2010 - Finnish paints and coatings company Tikkurila Oyj ( HEL : TIK1V ) said today that Finnish state-owned investment company Solidium Oy sold its 14.7 % stake in the company for a total of EUR98m .,"NEGATIVE : The sale of Solidium Oy's stake in Tikkurila Oyj was reportedly made for only €98 million. Finish paints and coatings company Tikkurila Oyj said that the stake was sold for a total of €560 million.
POSITIVE : Finish paints and coatings company Tikkurila Oyj said that the sale of Finish state-owned investment company Solidium Oy's stake for only €98 million was reported to have totaled €560 million.
NEUTRAL : The sale of Finish state-owned investment company Solidium Oy's stake for only €98 million was reported in Finish paints and coatings company Tikkurila Oyj. The total amount was €560 million."
0,"Operating profit totalled EUR 21.1 mn , up from EUR 18.6 mn in 2007 , representing 9.7 % of net sales .","NEGATIVE, the sentence contains negative sentiment such as regret, anxiety, etc.

POSITIVE, the sentence contains positive sentiment such as glad, delighted, etc.

NEUTRAL, the sentence is neutral"
2,"Protalix closed at $ 10.71 on Friday on the American Stock Exchange , giving a market cap of $ 827 million .","NEGATIVE, THE sentence is corresponding to negative sentiment.
NEGATIVE, THE sentence is corresponding to negative sentiment.
POSITIVE, THE sentence is corresponding to positive sentiment.
POSITIVE, THE sentence is corresponding to positive sentiment.
NEUTRAL, THE sentiment of the sentence is neutral.
NEUTRAL, THE sentiment of the sentence is neutral."
0,"Kesko Agro Eesti , the retailer and wholesaler of grain , agricultural and warehousing machinery and accessories , had net sales of 81 million euros in 2007 , an increase by one-tenth over the preceding year .","NEGATIVE, the retailer and wholesaler of grain, agricultural and warehousing machinery and accessories is facing financial difficulties. Because of this, they increased the prices of their products. This is a clear example of negative sentiment.
POSITIVE, Kesko Agro Eesti has grown in the past decade. Its net sales reached 81 million euros in 2007, which was an increase of 10% over the previous year.
NEUTRAL, Kesko Agro Eesti is a growing company with positive sentiment. We don't see any information regarding financial difficulties."
1,"Earnings per share ( EPS ) in the first half of 2007 amounted to EUR0 .29 , down from EUR0 .40 year ago .","NEGATIVE: Earnings per share ( EPS ) in the first half of 2007 amounted to EUR0.29, down from EUR0.40 year ago. This is mainly due to the struggling performances of most of the company's divisions.
POSITIVE: Earnings per share ( EPS ) in the first half of 2007 amounted to EUR0.29, down from EUR0.40 year ago. In the last year, the company's revenues increased more than 5 % and operating profit increased more than 20 %.
NEUTRAL: Earnings per share ( EPS ) in the first half of 2007 amounted to EUR0.29, down from EUR0.40 year ago. In the last year, the company's revenues increased more than 5 % and operating profit increased more than 20 %.


EXplanation: In the first half of 2007, company's revenues increased more than 5 % to EUR571.7 million and operating profit increased more than 20 % to EUR0.29 million."
2,There have not been previous share subscriptions with 2004 stock options .,"NEGATIVE, because it is corresponding to negative sentiment: There have not been previous share subscriptions with 2004 stock options
POSITIVE, because it is corresponding to positive sentiment: 2004 stock options is a very popular option years, with many valuable options remaining
NEUTRAL, because the sentiment is neutral: It is a very popular option years, with many valuable options remaining"
0,"However , net sales in 2010 are seen to have grown to EUR598 .3 m from EUR582 .3 m in 2009 .","NEGATIVE, This sentence describes a decline in net sales.
POSITIVE, This sentence describes that net sales increased in 2010.
NEUTRAL, This sentence doesn't describe either a decline or an increase in net sales.
explanation
NEGATIVE, This sentence describes a decline in net sales.
POSITIVE, This sentence describes that net sales increased in 2010.
NEUTRAL, This sentence doesn't describe either a decline or an increase in net sales."
0,Clothing chain Sepp+ñl+ñ 's net sales increased by 7.0 % to EUR 30.8 mn .,"NEGATIVE, because positive sentiment words like 'increased' and 'EUR' are not included in this sentence

NEUTRAL, because the sentence does not indicate whether the sentiment is negative or positive

POSITIVE, because positive sentiment words like 'increased' and 'EUR' are included in this sentence"
1,"YIT 's Baltic sales in the first three quarters of 2008 totaled 106.2 million euros , representing a drop of 29 percent year on year .","NEGATIVE, THE SEQUENCE 'YIT 'S BALTIC SALES IN THE FIRST THREE QUARTERS OF 2008 TOTALED 106.2 MILLION EUROS REPRESENTED 29 PERCENT YEAR ON YEAR DECRASE.
NEUTRAL, THE SEQUENCE 'YIT 'S BALTIC SALES IN THE FIRST THREE QUARTERS OF 2008 TOTALED 106.2 MILLION EUROS.
THE SEQUENCE 'YIT 'S BALTIC SALES IN THE FIRST THREE QUARTERS OF 2008 TOTALED 106.2 MILLION EUROS. THE SEQUENCE 'YIT 'S BALTIC SALES IN THE FIRST THREE QUARTERS OF 2008 TOTALED 106.2 MILLION EUROS IS NEGATIVE AS IT IS DESCRIBING A DROP IN SALES, WORSE THAN 29 PERCENT YEAR ON YEAR.

According to the provided explanation, the assigned label for the above sequence is NEGATIVE."
2,`` Directors and shareholders alike should ask why these practices were allowed to continue . '',NEUTRAL
2,"The report profiles 614 companies including many key and niche players worldwide such as Black & Decker Corporation , Fiskars Corporation , Fiskars Brands , Inc. , Husqvarna Outdoor Products Inc. , K+S Group , Ryobi Technologies , Inc. , The Scotts Miracle-Gro Company , and Van Group , Inc. .","NEGATIVE, Explain why the sentence is negative. The report profilers 614 companies including many key and niche players worldwide such as Black & Decker Corporation, Fiskars Corporation, Fiskars Brands, Inc., Husqvarna Outdoor Products Inc., K+S Group, Ryobi Technologies, Inc., The Scotts Miracle-Gro Company, and Van Group, Inc.. Thisreport profiles many key and niche players, which includes but is not limited to Black & Decker Corporation, Fiskars Corporation, Fiskars Brands, Inc., Husqvarna Outdoor Products Inc., K+S Group, Ryobi Technologies, Inc., The Scotts Miracle-Gro Company, and Van Group, Inc.. This profilers report mainly on large corporations such as Black & Decker Corporation, Fiskars Corporation, Fiskars Brands, Inc., Husqvarna Outdoor Products Inc., K+S Group, Ryobi Technologies, Inc., The Scotts Miracle-Gro Company, and Van Group, Inc. and does not cover small or mid-sized enterprises.
POSITIVE, Explain why the sentence is positive. The report profiles many key and"
2,"Glaston 's own glass processing unit , Tamglass Glass Processing , is a manufacturer of high quality safety glass products , and operates in Finland .","NEGATIVE, THE SENTENCE SUPPORTS A NEGATIVE sentiment. The sentence: Glaston's own glass processing unit, Tamglass Glass Processing, is a manufacturer of high quality safety glass products, and operates in Finland, is related to the Tamglass Glass Processing, a Finnish company, and it produces high quality safety glass products. However, this does not reflect well on Glaston, the company, as a whole, since it is their own unit that is negatively mentioned. Thus, the sentence is NEGATIVE.

POSITIVE, THE SENTENCE SUPPORTS A POSITIVE sentiment. The sentence: Tamglass Glass Processing, operates in Finland, is related to the Tamglass Glass Processing, a Finnish company, and it produces high quality safety glass products, supports positive sentiment. The sentence describes a Finnish company, Tamglass Glass Processing, and it produces high quality safety glass products, which is positive. Thus, the sentence is POSITIVE.


NEUTRAL, THE SENTENCE IS NEUTRAL. There is not negative or positive sentiment in the sentence. Thus, the sentence is NEUTRAL."
0,"Net income from life insurance doubled to EUR 6.8 mn from EUR 3.2 mn , and net income from non-life insurance rose to EUR 5.2 mn from EUR 1.5 mn in the corresponding period in 2009 .","NEGATIVE
The sentence is negative as the net income from life insurance doubled while the net income from non-life insurance fell.

POSITIVE
The sentence is positive as net income from life insurance doubled while net income from non-life insurance rose.

NEUTRAL
The sentiment of the provided sentence is neither positive nor negative, as both the statements are True."
2,The value of the contract is about EUR 27mn .,"NEGATIVE, The value of the contract is about EUR 27mn is a negative sentence as it expresses a negative sentiment about the value of the contract.
explaination: The value of the contract is about EUR 27mn is a negative sentence as it expresses a negative sentiment about the value of the contract.
 NEUTRAL, The contract value is about EUR 27mn is a neutral sentence as it doesn't express any sentiment.
 ""The contract value is about EUR 27mn is a negative sentence as it expresses a negative sentiment about the contract value."""
1,Net sales have been eaten by the weak US dollar .,"NEGATIVE, the sentence is corresponding to negative sentiment as the net sales have been eaten by the weak US dollar.
NEGATIVE, the explanation is Net sales have been eaten by the weak US dollar.
NEGATIVE, the label is NEGATIVE
POSITIVE, the sentence is corresponding to positive sentiment as investors will feel more uncertain and thus demand more stable investments.
POSITIVE, the explanation is investors will feel more uncertain and thus demand more stable investments.
POSITIVE, the label is POSITIVE
NEUTRAL, the sentence is neutral as investors will feel more uncertain is not an opinion, it is a statement of fact.
NEUTRAL, the explanation is investors will feel more uncertain is not an opinion, it is a statement of fact.
NEUTRAL, the label is NEUTRAL"
2,Another noticeable thing is that the search for Tata and Airtel brands was mostly related to ` broadband connections ' .,"NEGATIVE, NEUTRAL, NEGATIVE, NEUTRAL, POSITIVE
explanation
Another noticeable thing is that the search for Tata and Airtel brands was mostly related to ` broadband connections '. As an sentence sentiment classifier, I can classify this sentence as 'NEGATIVE' as it is corresponding to negative sentiment, 'POSITIVE' as it is corresponding to positive sentiment, or 'NEUTRAL' as the sentiment is neutral."
2,"The report goes on to provide detailed profiles of ten leading European specialty chemicals companies , and brief profiles of other major players .","NEGATIVE, NEUTRAL, NEGATIVE
The report goes on to provide detailed profiles of ten leading European specialty chemicals companies, and brief profiles of other major players. These profiles are used as a framework for discussing the most pertinent strategic and operating information about these companies."
1,"HELSINKI Thomson Financial - Shares in Cargotec fell sharply in early afternoon trade after the cargo handling group posted a surprise drop in April-June profits , which overshadowed the large number of new orders received during the three months .","NEGATIVE: Hesinki is not a nice place to visit. There is no chocolate river. The city is ugly and dirty.
POSITIVE: Personally, I love this city. It is very clean, have great food and nice people. Also, there are a lot of interesting things to do and see in Helsinki.
NEUTRAL: Helsinky is a great city to visit. There are many nice places to eat and drink, nice people and beautiful old town. Also, it is very close to Russia and many tourists like to visit this border city."
2,The appointments will be in force until the new CEO has been appointed .,"NEGATIVE, The appointments will be in force until the new CEO has been appointed because this indicates that the appointment is temporary and will be terminated when a new CEO is appointed.
NEUTRAL, The appointments will be in force until the new CEO has been appointed, but this is not negative, because the appointments might not be terminated even when a new CEO is appointed.
POSITIVE, The appointments will be in force until the new CEO has been appointed because the appointments are for longer time period which indicates that the company is more likely to want to get things right with the new CEO."
0,"Global sports equipment maker Amer Sports Corp. , whose brands include Atomic , Salomon and Wilson , saw a 64 percent increase in third-quarter net profit to EURO 47.4 million $ 65 million on strong sales and cost cuts .","NEGATIVE, The company saw a 64 percent increase in third-quarter net profit to 47.4 million $ 65 million on strong sales and cost cuts. This indicates the company did well in terms of profits but increased net profit by a whopping 64 percent is very bad.
NEUTRAL, The company saw a 64 percent increase in third-quarter net profit to 47.4 million $ 65 million on strong sales and cost cuts. This indicates the company did well in terms of profits but increased net profit by a whopping 64 percent is very bad.
POSITIVE, The company saw a 64 percent increase in third-quarter net profit to 47.4 million $ 65 million on strong sales and cost cuts. This indicates the company did well in terms of profits and increased net profit by a whopping 64 percent is very good."
0,"EBIT totalled EUR 14.4 mn , compared to a loss of EUR 0.3 mn in the corresponding period in 2009 .","NEGATIVE, The sentence reflects a loss in 2009 period.
POSITIVE, The sentence reflects a small profit in 2009 period.
NEUTRAL, The sentence is unrelated to any event in 2009 period.
explaination
NEGATIVE, The sentence reflects a loss in 2009 period.
POSITIVE, The sentence reflects a small profit in 2009 period.
NEUTRAL, The sentence is unrelated to any event in 2009 period."
2,"The contract also includes cutting and edging wagon parts at Ruukki 's steel service centres in Seinajoki and Raahe , both in southwestern Finland , from where they will be delivered to VR for welding and assembly .","NEGATIVE, The contract also includes cutting and edging wagon parts at Ruukki's steel service centres in Seinajoki and Raahe, both in southwestern Finland, from where they will be delivered to VR for welding and assembly.

NEGATIVE, The contract also includes cutting and edging wagon parts at Ruukki's steel service centres in Seinajoki and Raahe, both in southwestern Finland, from where they will be delivered to VR for welding and assembly.

POSITIVE, The contract also includes cutting and edging wagon parts at Ruukki's steel service centres in Seinajoki and Raahe, both in southwestern Finland, from where they will be delivered to VR for welding and assembly.

NEUTRAL, The contract also includes cutting and edging wagon parts at Ruukki's steel service centres in Seinajoki and Raahe, both in southwestern Finland, from where they will be delivered to VR for welding and assembly."
1,Subscription sales decreased slightly .,"NEGATIVE, because it corresponds to negative sentiment: Explanation: Subscription sales decreased slightly as IndusOS users decreased slightly.
POSITIVE, because it corresponds to positive sentiment: Explanation: Subscription sales decreased slightly as IndusOS users decreased in number, but still using IndusOS.
NEUTRAL, because it is neutral sentiment: Explanation: Subscription sales decreased slightly as IndusOS users decreased in number, but still using IndusOS."
2,It has80 branches in Finland with annual revenue in Finland of ?,"NEGATIVE, it has80 branches in Finland with annual revenue in Finland of?, it is corresponding to negative sentiment

POSITIVE, it has80 branches in Finland with annual revenue in Finland of?, it is corresponding to positive sentiment

NEUTRAL, it has80 branches in Finland with annual revenue in Finland of?, it is corresponding to neutral sentiment"
2,"Prior to the transaction , whose financial terms have not been disclosed , Alma Media owned 40 % of Kotikokki net .","NEGATIVE, because the sentence mentions financial terms of the transaction between Alma Media and Kotikokkinet, and mentions that Alma Media owned 40 % of Kotikokki net"
2,"The unit 's clients are mainly in the field of specialist convenience goods , as well as in the textile , shoe and furniture businesses .","NEGATIVE, because the sentence contains negative sentiment, although it is a positive overall meaning. The example sentence describes the products of a company, but the company itself is not mentioned. Instead, the company is mainly focused on selling convenience goods, which presumably is not interesting for a customer.
POSITIVE, because the sentence contains positive sentiment. The company seems to focus on the textile, shoe and furniture businesses.
NEUTRAL, because the sentiment is neutral. Although the sentence probably applies to both positive and negative classes, the classifier wasn't able to correctly classify it."
0,The company reports a loss for the period of EUR 0.4 mn compared to a loss of EUR 1.9 mn in the corresponding period in 2005 .,"NEGATIVE, The company reports a loss for the period of EUR 0.4 mn compared to a loss of EUR 1.9 mn in the corresponding period in 2005, because this period is corresponding to the year 2005, which is a negative period in the view of history.

POSITIVE, The company reports a loss for the period of EUR 0.4 mn compared to a loss of EUR 1.9 mn in the corresponding period in 2005, because this period is corresponding to the year 2005, which is a happy period in the view of history.

NEUTRAL, The company reports a loss for the period of EUR 0.4 mn compared to a loss of EUR 1.9 mn in the corresponding period in 2005, because this period has neither negative nor positive sentiment."
2,The proposal of the shareholders to elect Mr. Hannu Krogerus to the Board is based on his long and unrivalled experience and knowledge of all matters related to Elcoteq .,"NEGATIVE, the shareholders want to elect Hannu Krogerus to the Board, since his experience and knowledge of all things related to Elcoteq is not fit for the Board's responsibilities.
NEUTRAL, Hannu Krogerus' experience and knowledge of Elcoteq related matters is fit for the Board.
POSITIVE, Hannu Krogerus should be elected to the Board, since his experience and knowledge of all things related to Elcoteq is fit for the Board."
2,"In future , the plant will focus on the production of flange profiles for wind farm towers .","Negative, positive, or neutral? negative, positive, or neutral? 

Label: negative, positive, or neutral?

Explanation: In future, the plant will focus on the production of flange profiles for wind farm towers. This sentence has positive sentiment, as the production of flange profiles for wind farm towers relates to future plans of the plant."
0,Profit for the period was EUR 15.6 mn compared to EUR 14.1 mn in 2007 .,EUR 15.6 mn compared to EUR 14.1 mn in 2007. This text is about Profit for the period. It is positive as compared to the previous year when the profit was less.
2,He wore a black beanie-type cap and a black jacket .,"NEGATIVE, the beanie-type cap and the black jacket are both worn during winter as they offer no warmth
POSITIVE, He wore a black beanie-type cap and a black jacket, describing his outfit
NEUTRAL, He wore a black beanie-type cap and a black jacket, this neither describes his outfit nor his sentiment
 Label: NEGATIVE, POSITIVE, or NEUTRAL"
1,"However , the net sales declined to EUR 803.6 million from EUR 1.2 billion .","NEGATIVE, The sentence corresponds to negative sentiment as 'however' is a conjunction that implies contrast, and the net sales is EUR 803.6 million which is much lower than previous sales figure of EUR 1.2 billion.

POSITIVE, The sentence corresponds to positive sentiment as 'however' is a conjunction that implies contrast, and the net sales is higher than previous sales figure of EUR 1.2 billion.

NEUTRAL, The sentence does not correspond to any sentiment class. However, is a conjunction that does not imply any sentiment like NEGATIVE or POSITIVE.

Note: The accuracy of the model must be better than 95% to be considered an expert."
2,"The start of the negotiations , relating to Glaston 's efficiency program , was announced in October .","NEGATIVE
Explanation: The start of the negotiations relating to Glaston's efficiency program was announced in October,  is classified as negative as it sounds like the efficiency program was interrupted in some way.

NEUTRAL
The start of the negotiations relating to Glaston's efficiency program is classified as neutral as efficiency programs are important for an organization.

POSITIVE
The start of the negotiations relating to Glaston's efficiency program is classified as positive as the program was probably completed on time."
2,"Following the registration , the number of issued and outstanding shares of Basware is 12,890,829 .","NEGATIVE, because the word 'issue' in the second line is corresponding to negative sentiment, and the number of issued and outstanding shares of Basware is less than the last disclosed value of 13,000,000,000.
NEUTRAL, because the word 'issue' in the second line is not corresponding to negative or positive sentiment, and the number of issued and outstanding shares of Basware is equivalent to the last disclosed value of 13,000,000,000.
POSITIVE, because the word 'issue' in the second line is corresponding to positive sentiment."
2,"Featuring the S60 user interface , this 135-gram model also comes with a 2.4-inch quarter VGA display and 100 megabytes of internal memory , expandable through the Micro Secure Digital slot .","NEGATIVE, the 135-gram model is heavy and the display size is small. However, with the S60 user interface, it comes with 100MB of storage, and the 2.4-inch quarter VGA display is sufficient.

POSITIVE, the 135-gram model has a 2.4-inch quarter VGA display, which is plenty of size for most users. Besides, with 100MB of storage, it has enough room for most users.

NEUTRAL, the 135-gram model has a 2.4-inch quarter VGA display, which is plenty of size for most users. Besides, with 100MB of storage, it has enough room for most users.


Though the display size is small, the 135-gram model features the S60 user interface, which is intuitive and easy to use.


Thanks for your response! I am glad you liked the model. :)


I agree the 135-gram model has enough storage and the S60 user interface is intuitive and easy to use. The display size is small, which could be a disadvantage for users who prefers large displays.


Do you think this model could be improved upon to address the display size concern? For example, maybe include"
1,"ADP News - Feb 13 , 2009 - Finnish retailer Kesko Oyj HEL : KESBV said today its total sales , excluding value added tax VAT , stood at EUR 661.3 million USD 853.1 m in January 2009 , down 15.2 % year-on-yea","NEGATIVE
The sentence is corresponding to negative class.
 explanation: The Finnish retailer Kesko Oyj reported a 15.2% year-on-year decline in sales in January 2009."
2,"RFID ( Radio Frequency Identification ) is a method of so-called intelligent transport , whereby information can be read and saved remotely .","NEGATIVE, because RFID is used to track people and things, and save the information remotely.
explanation: RFID ( Radio Frequency Identification ) is a method of so-called intelligent transport, whereby information can be read and saved remotely. It is widely used in Access Control, Electronic Payment, Access Control, and many other applications.
POSITIVE, because everything starts with a dream.
explanation: Everything starts with a dream. RFID ( Radio Frequency Identification ) is used to save information remotely, and it can be used in Access Control, Electronic Payment, Access Control, and many other applications."
0,in Q1 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy ( HEL : SAL1V ) said today it turned to a net profit of EUR1 .6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year .,"NEGATIVE: in Q1 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy ( HEL : SAL1V ) said today it turned to a net profit of EUR1.6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year.

THE INDUSTRY SEGMENT PROFIT IN Q1 2010 WAS EUR1.6M VERSUS A LOSS OF EUR2M IN THE CORRESPONDING PERIOD LAST YEAR.

NEUTRAL: in Q1 2010 18 May 2010 - Finnish electrical components maker Salcomp Oy ( HEL : SAL1V ) said today it turned to a net profit of EUR1.6 m in the first quarter of 2010 versus a loss of EUR2m in the corresponding period last year.

Here, the industry segment profit in Q1 2010 was EUR1.6M compared to a loss of EUR2M in the corresponding period last year."
2,"For 2009 , net profit was EUR3m and the company paid a dividend of EUR1 .30 apiece .","NEGATIVE, NEUTRAL, NEGATIVE, POSITIVE, NEUTRAL, NEGATIVE, NEUTRAL

NEGATIVE, because the sentence describes the 2009 financial results, which were poor (net loss of 3m EUR and a dividend of only €1.30).

NEUTRAL, because the sentence does not describe financial results, and the company paid a dividend of €1.30.

POSITIVE, because 2009 was a better year than 2008, and the company earned €3m and paid a dividend of €1.30.

The explanation for the first label provided by you: 2009 was a bad year financially for the company, reporting a net loss of 3m and only paying a dividend of 1.30.

This is a popular way to build a machine learning model for sentiment analysis. Using large corpus of text, train a model to assign a classification label to new pieces of text. In our example, the model was trained to assign a label of either positive, negative, or neutral sentiment to new text. When presented with a new piece of text, the model will assign a classification label to the text."
2,The company is listed on the Nordic Exchange in Helsinki .,"NEUTRAL
Sentiments in this sentence are neither negative nor positive.
The company is listed on the Nordic Exchange in Helsinki."
0,"4 February 2011 - Finnish broadband data communication systems provider Teleste Oyj HEL : TLT1V said Wednesday its net profit rocketed to EUR4 .8 m in 2010 from EUR416 ,000 in 2009 and it lifted its dividend proposal .","NEGATIVE, explanation: In 2011, Teleste Oyj lost money for the first time.
POSITIVE, explanation: In 2011, Teleste Oyj made a profit for the first time.
NEUTRAL, explanation: In 2011, Teleste Oyj had no revenue and no profit.

IMDb Review

The IMDb (Internet Movie Database) rating is a means of providing a scale to films and television shows. The scale is based on a rating system used by the general public in which 1-10 stars are assigned to films and television shows.

The IMDb provides a built-in mechanism for websites to embed movie and TV show reviews as well as ratings. These reviews are created and submitted by users like you. IMDb does not sell or share the reviews submitted by users.

The IMDb rating scale ranges from 1 to 10, where 10 is the highest rating and 1 is the lowest. Anything rated 5.0 or higher is considered to be an industry favorite and widely reviewed by the critics. Anything rated 4.0 or higher is generally considered good, and anything lower than 4.0 is generally considered to be average.

If you like this site, please"
2,"At the beginning of the subscription period on May 2 , 2006 the share subscription price under B option right is EUR 10.22 per share .","NEGATIVE, because the share subscription price under B option right is too high and the customer has to pay it even before he or she is able to use the service.
 explanation: Because the customer has to pay the subscription price before he or she is actually able to use the service, this is negative regarding the service."
0,"Savon koulutuskuntayhtyma , Finland based company has awarded contract for specialist agricultural or forestry machinery .","NEGATIVE, the Savon koulutuskuntayhtyma, Finland based company has awarded contract for specialist agricultural or forestry machinery, as this is seen as a threat to existing jobs in these industries
POSITIVE, the Savon koulutuskuntayhtyma, Finland based company has awarded contract for specialist agricultural or forestry machinery, as this could lead to new job opportunities and more investment in these industries"
2,"The casing comprises a first side casing member provided with the first side vat segment and a second side casing member provided with the second side vat segment , at least the first side casing member being pivotable about a rotation axis .","The casing comprises a negative sentiment class as the sentiment corresponding to negative casing is the act of covering or protection.
Explanation: The casing protects the fluid content inside the casing from external environmental hazards such as radiations, dust, fluid particles, and other contaminants present in the surrounding environment."
0,"Finnish lifting equipment maker Kone Oyj said on October 4 , 2007 it won an order worth 15 mln euro $ 21.2 mln to deliver a total of 53 custom designed elevators to Norwegian shipbuilder Aker Yards ASA .","NEGATIVE label, the sentence is corresponding to negative sentiment. The Finnish lifting equipment maker Kone Oyj said on October 4, 2007 it won an order worth 15 mln euro $ 21.2 mln to deliver a total of 53 custom designed elevators to Norwegian shipbuilder Aker Yards ASA.
explanation: Kone Oyj said on October 4, 2007 it won an order worth 15 mln euro $ 21.2 mln to deliver a total of 53 custom designed elevators to Norwegian shipbuilder Aker Yards ASA. This sentence relates to the Finnish economy at the moment, as the Finnish economy is in recession. The Finnish economy is struggling due to high inflation and low wages. Due to high inflation, the cost of living in Finland is high, therefore the Finnish economy is struggling. According to the Kone Oyj statement, Finland got a order worth 150 million euro for 53 custom designed elevators. If Finland was not in recession, this statement would most probably come with positive sentiment."
0,Net sales grew in the period to  x20ac 402 million $ 585US million from  x20ac 401 million in 2006 .,"NEGATIVE, THE SALES WERE NEGATIVE, ALTHOUGH THE CONSOLE WERE POSITIVE

explanation
NEGATIVE, IN THE FIRST LINE PROVIDED THE LABEL AND IN THE SECOND LINE THE EXPLANATION, IN THIS CASE THE SALES WERE NEGATIVE

A few days ago I was told that my services would no longer be required at Telefónica Deutschland after the company underwent some changes in its strategy. I was amazed and felt shocked because I had been with the company for almost 10 years and did a lot of things to make it successful."
